system:index,Percent_NonTree_Vegetation,Percent_NonVegetated,Percent_Tree_Cover,canopy height,end,geometry,site,start,vegetation,year,.geo
2015_03_06_00000000000000000017_0,74,19,7,0.5m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[150.02,-30.543000000000006]}",MyallValeA,2023-11-29 10:00:00,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000018_0,74,14,12,0.5m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[150.09,-30.697000000000006]}",MyallValeB,2023-11-28 13:30:00,,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_0000000000000000001e_0,64,11,25,0.5m,2017-12-31 14:30:00,"{""type"":""Point"",""coordinates"":[152.87778,-27.388059999999996]}",SamfordEcologicalResearchFacility,2010-06-02 12:00:00,pasture,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000021_0,50,48,2,0.5m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[133.3502,-17.1507]}",SturtPlains,2008-08-28 11:00:00,Mitchell Grasslands,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000026_0,88,3,9,0.5m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[148.9843,-32.5727]}",Wellington,2023-09-27 12:30:00,Pasture,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000024_0,20,1,79,100m,2008-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[145.1878,-37.4259]}",WallabyCreek,2005-08-25 12:30:00,Mountain Ash,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000006_0,67,6,27,12.0m,2019-11-11 13:30:00,"{""type"":""Point"",""coordinates"":[116.237,-33.42]}",Collie,2017-08-04 00:30:00,Dry schlerophyll woodland,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_0000000000000000000e_0,47,49,4,12m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[146.189138,-19.887285]}",Fletcherview,2022-01-22 22:00:00,Semi-arid savanna,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000003_0,45,11,44,13.0m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[116.93855900000003,-32.477093]}",Boyagin,2017-10-20 13:00:00,Dry schlerophyll woodland,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000000_0,90,1,9,16.4m,2009-05-24 06:00:00,"{""type"":""Point"",""coordinates"":[131.1178,-13.076900000000002]}",AdelaideRiver,2007-10-17 11:30:00,Woody Savanna,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_0000000000000000000a_0,87,3,10,16.4m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[131.3881,-14.159200000000002]}",DalyUncleared,2008-01-01 00:00:00,Woody Savanna,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000013_0,80,3,17,16m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[131.15005,-12.4952]}",HowardSprings,2002-01-01 06:00:00,Woody savanna,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000014_0,77,7,16,16m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[130.7945459,-13.179041779999999]}",Litchfield,2015-06-23 13:00:00,Woody savanna,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000012_0,67,26,7,18,2024-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[120.65416666666667,-30.191400000000005]}",GreatWesternWoodlands,2013-01-01 15:30:00,sparse eucalypt woodland,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_0000000000000000001b_0,83,14,3,1m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[116.966827,-32.506102]}",Ridgefield,2015-03-29 05:00:00,Wheat,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000028_0,28,1,71,23 m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[144.094046,-37.422506]}",WombatStateForest,2024-05-08 14:30:00,dry sclerophyll eucalypt forest,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000008_0,41,2,57,24 m,2025-01-01 00:00:00,"{""type"":""Point"",""coordinates"":[150.723611,-33.615278]}",CumberlandPlain,2014-01-01 00:30:00,Dry sclerophyll forest,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000005_0,23,4,73,25m,2018-11-02 12:00:00,"{""type"":""Point"",""coordinates"":[145.446922,-16.103219]}",CapeTribulation,2010-01-01 00:00:00,lowland complex mesophyll vine forest,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000007_0,19,4,77,26m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[145.42715,-16.238189000000002]}",CowBay,2009-01-01 09:00:00,lowland complex mesophyll vine forest,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000027_0,50,5,45,28.0m,2023-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[145.0294,-36.6732]}",Whroo,2011-12-01 13:30:00,Dry schlerophyll woodland,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_0000000000000000001d_0,22,3,75,28m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[145.6301375,-17.11746943]}",RobsonCreek,2013-08-01 17:30:00,"Regional Ecosystem (RE) 7.3.36a, complex mesophyll vine forest",2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000004_0,80,17,3,3m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[140.5877,-34.002700000000004]}",CalperumChowilla,2010-07-30 11:00:00,Mallee,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000023_0,25,1,74,40 m,2022-12-03 18:00:00,"{""type"":""Point"",""coordinates"":[148.1516,-35.6566]}",Tumbarumba,2002-01-07 16:00:00,wet sclerophyll forest,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000016_0,80,2,18,5.5m (Stevens et al. 2012),2009-06-09 10:30:00,"{""type"":""Point"",""coordinates"":[140.65512,-34.47035]}",Loxton,2008-08-19 17:00:00,Almond orchard,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000025_0,32,1,67,55m,2021-09-21 12:00:00,"{""type"":""Point"",""coordinates"":[146.65452,-43.09502]}",Warra,2013-03-05 15:00:00,Eucalyptus obliqua tall forest,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000001_0,63,33,4,6.5m,2025-01-28 10:00:00,"{""type"":""Point"",""coordinates"":[133.249,-22.282999999999998]}",AliceSpringsMulga,2010-09-03 00:00:00,Canopy + three types of understorey (vegetation1-4),2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000022_0,63,33,4,6.5m,2022-01-17 23:30:00,"{""type"":""Point"",""coordinates"":[133.249,-22.282999999999998]}",TiTreeEast,2012-07-18 00:00:00,Canopy + three types of understorey (vegetation1-4),2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000011_0,54,4,42,6.8m,2024-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[115.71377000000003,-31.376351000000007]}",Gingin,2011-10-13 14:00:00,Banksia woodland,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_00000000000000000020_0,46,4,50,8m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[148.43585,-36.375649]}",SnowGum,2023-12-27 15:30:00,Sub-alpine woodland,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_03_06_0000000000000000001a_0,84,15,1,variable,2013-07-21 23:30:00,"{""type"":""Point"",""coordinates"":[132.477567,-14.563638999999997]}",RedDirtMelonFarm,2011-09-23 09:00:00,Woody savannah then cleared,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000000b_0,74,9,17,+6m,2021-07-07 12:00:00,"{""type"":""Point"",""coordinates"":[141.616472,-37.882694]}",DigbyPlantation,2018-01-01 00:30:00,Eucalyptus globulus (blue gum),2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000010_0,93,0,7,0.05m,2021-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[141.960897,-37.390033]}",GatumPasture,2015-02-09 00:30:00,Phalaris and Subterranean Clover,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000019_0,74,0,26,0.1 m,2011-01-01 00:00:00,"{""type"":""Point"",""coordinates"":[142.81,-38.525000000000006]}",Otway,2007-08-11 00:00:00,"Pasture, grazed",2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000000c_0,91,2,7,0.15m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[132.3706,-15.258800000000006]}",DryRiver,2009-10-25 15:00:00,Woodland savanna,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000001f_0,47,2,51,0.1m,2024-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[147.0875,-42.09055600000001]}",SilverPlains,2019-12-05 10:00:00,Species rich highland grassland/sedgeland,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000000d_0,68,27,5,0.2-0.6m,2013-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[148.4746,-23.85872]}",Emerald,2011-06-10 00:30:00,Mallee and crop,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000002_0,71,6,23,0.3m,2022-06-20 23:30:00,"{""type"":""Point"",""coordinates"":[147.32083300000002,-36.862222]}",AlpinePeatland,2017-04-12 18:30:00,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000001c_0,96,1,3,0.4m,2017-07-12 17:30:00,"{""type"":""Point"",""coordinates"":[145.576,-36.656]}",RiggsCreek,2011-01-01 00:30:00,Pasture,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000002a_0,86,10,4,0.5 m,2025-01-01 00:00:00,"{""type"":""Point"",""coordinates"":[150.734864,-33.613469]}",YarramundiControl,2019-10-22 15:30:00,"pasture, unirrigated",2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000002b_0,87,6,7,0.5 m,2024-12-29 12:00:00,"{""type"":""Point"",""coordinates"":[150.763284,-33.620812]}",YarramundiIrrigated,2019-10-15 09:30:00,"pasture, irrigated",2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000029_0,94,1,5,0.50,2025-01-28 03:00:00,"{""type"":""Point"",""coordinates"":[146.2908,-34.9878]}",Yanco,2012-10-24 14:00:00,Pasture,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000015_0,49,47,4,0.50m,2024-07-01 00:00:00,"{""type"":""Point"",""coordinates"":[144.31041571964502,-23.52326576449729]}",LongreachMitchellGrassRangeland,2018-10-09 12:00:00,Mitchell Grass,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000009_0,85,5,10,0.5m,2013-09-08 13:30:00,"{""type"":""Point"",""coordinates"":[131.3181,-14.063299999999998]}",DalyPasture,2008-01-01 00:00:00,Tropical improved pasture,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000000f_0,75,11,14,0.5m,2008-10-31 17:30:00,"{""type"":""Point"",""coordinates"":[131.3072,-12.5452]}",FoggDam,2006-02-07 00:00:00,Ephemeral tropical wetland,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000017_0,66,26,8,0.5m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[150.02,-30.543000000000006]}",MyallValeA,2023-11-29 10:00:00,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000018_0,61,18,21,0.5m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[150.09,-30.697000000000006]}",MyallValeB,2023-11-28 13:30:00,,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000001e_0,71,9,20,0.5m,2017-12-31 14:30:00,"{""type"":""Point"",""coordinates"":[152.87778,-27.388059999999996]}",SamfordEcologicalResearchFacility,2010-06-02 12:00:00,pasture,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000021_0,71,27,2,0.5m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[133.3502,-17.1507]}",SturtPlains,2008-08-28 11:00:00,Mitchell Grasslands,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000026_0,92,5,3,0.5m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[148.9843,-32.5727]}",Wellington,2023-09-27 12:30:00,Pasture,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000024_0,21,1,78,100m,2008-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[145.1878,-37.4259]}",WallabyCreek,2005-08-25 12:30:00,Mountain Ash,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000006_0,55,1,44,12.0m,2019-11-11 13:30:00,"{""type"":""Point"",""coordinates"":[116.237,-33.42]}",Collie,2017-08-04 00:30:00,Dry schlerophyll woodland,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000000e_0,71,26,3,12m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[146.189138,-19.887285]}",Fletcherview,2022-01-22 22:00:00,Semi-arid savanna,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000003_0,63,4,33,13.0m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[116.93855900000003,-32.477093]}",Boyagin,2017-10-20 13:00:00,Dry schlerophyll woodland,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000000_0,73,13,14,16.4m,2009-05-24 06:00:00,"{""type"":""Point"",""coordinates"":[131.1178,-13.076900000000002]}",AdelaideRiver,2007-10-17 11:30:00,Woody Savanna,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000000a_0,87,5,8,16.4m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[131.3881,-14.159200000000002]}",DalyUncleared,2008-01-01 00:00:00,Woody Savanna,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000013_0,72,9,19,16m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[131.15005,-12.4952]}",HowardSprings,2002-01-01 06:00:00,Woody savanna,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000014_0,82,8,10,16m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[130.7945459,-13.179041779999999]}",Litchfield,2015-06-23 13:00:00,Woody savanna,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000012_0,67,28,5,18,2024-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[120.65416666666667,-30.191400000000005]}",GreatWesternWoodlands,2013-01-01 15:30:00,sparse eucalypt woodland,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000001b_0,92,5,3,1m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[116.966827,-32.506102]}",Ridgefield,2015-03-29 05:00:00,Wheat,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000028_0,18,1,81,23 m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[144.094046,-37.422506]}",WombatStateForest,2024-05-08 14:30:00,dry sclerophyll eucalypt forest,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000008_0,40,3,57,24 m,2025-01-01 00:00:00,"{""type"":""Point"",""coordinates"":[150.723611,-33.615278]}",CumberlandPlain,2014-01-01 00:30:00,Dry sclerophyll forest,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000005_0,25,2,73,25m,2018-11-02 12:00:00,"{""type"":""Point"",""coordinates"":[145.446922,-16.103219]}",CapeTribulation,2010-01-01 00:00:00,lowland complex mesophyll vine forest,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000007_0,27,1,72,26m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[145.42715,-16.238189000000002]}",CowBay,2009-01-01 09:00:00,lowland complex mesophyll vine forest,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000027_0,50,2,48,28.0m,2023-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[145.0294,-36.6732]}",Whroo,2011-12-01 13:30:00,Dry schlerophyll woodland,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000001d_0,26,1,73,28m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[145.6301375,-17.11746943]}",RobsonCreek,2013-08-01 17:30:00,"Regional Ecosystem (RE) 7.3.36a, complex mesophyll vine forest",2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000004_0,71,26,3,3m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[140.5877,-34.002700000000004]}",CalperumChowilla,2010-07-30 11:00:00,Mallee,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000023_0,21,0,79,40 m,2022-12-03 18:00:00,"{""type"":""Point"",""coordinates"":[148.1516,-35.6566]}",Tumbarumba,2002-01-07 16:00:00,wet sclerophyll forest,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000016_0,66,1,33,5.5m (Stevens et al. 2012),2009-06-09 10:30:00,"{""type"":""Point"",""coordinates"":[140.65512,-34.47035]}",Loxton,2008-08-19 17:00:00,Almond orchard,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000025_0,22,1,77,55m,2021-09-21 12:00:00,"{""type"":""Point"",""coordinates"":[146.65452,-43.09502]}",Warra,2013-03-05 15:00:00,Eucalyptus obliqua tall forest,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000001_0,28,64,8,6.5m,2025-01-28 10:00:00,"{""type"":""Point"",""coordinates"":[133.249,-22.282999999999998]}",AliceSpringsMulga,2010-09-03 00:00:00,Canopy + three types of understorey (vegetation1-4),2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000022_0,28,64,8,6.5m,2022-01-17 23:30:00,"{""type"":""Point"",""coordinates"":[133.249,-22.282999999999998]}",TiTreeEast,2012-07-18 00:00:00,Canopy + three types of understorey (vegetation1-4),2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000011_0,71,2,27,6.8m,2024-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[115.71377000000003,-31.376351000000007]}",Gingin,2011-10-13 14:00:00,Banksia woodland,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_00000000000000000020_0,37,4,59,8m,2025-01-17 00:00:00,"{""type"":""Point"",""coordinates"":[148.43585,-36.375649]}",SnowGum,2023-12-27 15:30:00,Sub-alpine woodland,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05_0000000000000000001a_0,79,18,3,variable,2013-07-21 23:30:00,"{""type"":""Point"",""coordinates"":[132.477567,-14.563638999999997]}",RedDirtMelonFarm,2011-09-23 09:00:00,Woody savannah then cleared,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_0000000000000000000b_0,73,19,8,+6m,2021-07-07 12:00:00,"{""type"":""Point"",""coordinates"":[141.616472,-37.882694]}",DigbyPlantation,2018-01-01 00:30:00,Eucalyptus globulus (blue gum),2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_00000000000000000010_0,88,0,12,0.05m,2021-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[141.960897,-37.390033]}",GatumPasture,2015-02-09 00:30:00,Phalaris and Subterranean Clover,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_00000000000000000019_0,78,1,21,0.1 m,2011-01-01 00:00:00,"{""type"":""Point"",""coordinates"":[142.81,-38.525000000000006]}",Otway,2007-08-11 00:00:00,"Pasture, grazed",2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_0000000000000000000c_0,73,20,7,0.15m,2025-02-02 00:00:00,"{""type"":""Point"",""coordinates"":[132.3706,-15.258800000000006]}",DryRiver,2009-10-25 15:00:00,Woodland savanna,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_0000000000000000001f_0,71,3,26,0.1m,2024-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[147.0875,-42.09055600000001]}",SilverPlains,2019-12-05 10:00:00,Species rich highland grassland/sedgeland,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_0000000000000000000d_0,65,30,5,0.2-0.6m,2013-12-31 23:30:00,"{""type"":""Point"",""coordinates"":[148.4746,-23.85872]}",Emerald,2011-06-10 00:30:00,Mallee and crop,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_00000000000000000002_0,37,5,58,0.3m,2022-06-20 23:30:00,"{""type"":""Point"",""coordinates"":[147.32083300000002,-36.862222]}",AlpinePeatland,2017-04-12 18:30:00,,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_0000000000000000001c_0,93,2,5,0.4m,2017-07-12 17:30:00,"{""type"":""Point"",""coordinates"":[145.576,-36.656]}",RiggsCreek,2011-01-01 00:30:00,Pasture,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_0000000000000000002a_0,89,3,8,0.5 m,2025-01-01 00:00:00,"{""type"":""Point"",""coordinates"":[150.734864,-33.613469]}",YarramundiControl,2019-10-22 15:30:00,"pasture, unirrigated",2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_0000000000000000002b_0,82,2,16,0.5 m,2024-12-29 12:00:00,"{""type"":""Point"",""coordinates"":[150.763284,-33.620812]}",YarramundiIrrigated,2019-10-15 09:30:00,"pasture, irrigated",2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_00000000000000000029_0,70,23,7,0.50,2025-01-28 03:00:00,"{""type"":""Point"",""coordinates"":[146.2908,-34.9878]}",Yanco,2012-10-24 14:00:00,Pasture,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06_00000000000000000015_0,52,47,1,0.50m,2024-07-01 00:00:00,"{""type"":""Point"",""coordinates"":[144.31041571964502,-23.52326576449729]}",LongreachMitchellGrassRangeland,2018-10-09 12:00:00,Mitchell Grass,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
